Protein.Group,Protein.Ids,Protein.Names,Genes,First.Protein.Description,Control,Control,Control,Test,Test,Test
O00115,O00115,DNS2A_HUMAN,DNASE2,Deoxyribonuclease-2-alpha,,383333,269120,,,
O60701,O60701,UGDH_HUMAN,UGDH,UDP-glucose 6-dehydrogenase,5.72E+06,5.35E+06,5.31E+06,6.30E+06,6.39E+06,6.27E+06
O60716,O60716,CTND1_HUMAN,CTNND1,Catenin delta-1,3.70E+06,3.85E+06,3.87E+06,3.74E+06,3.68E+06,3.80E+06
O60749,O60749,SNX2_HUMAN,SNX2,Sorting nexin-2,2.62E+06,2.57E+06,2.38E+06,2.50E+06,2.55E+06,2.32E+06
O60762,O60762,DPM1_HUMAN,DPM1,Dolichol-phosphate mannosyltransferase subunit 1,1.77E+06,1.87E+06,1.73E+06,1.52E+06,1.59E+06,1.47E+06
O60763,O60763,USO1_HUMAN,USO1,General vesicular transport factor p115,3.47E+06,3.57E+06,3.60E+06,3.40E+06,3.26E+06,3.35E+06
O60783,O60783,RT14_HUMAN,MRPS14,Small ribosomal subunit protein uS14m,993254,1.02E+06,944380,1.31E+06,1.40E+06,1.35E+06
O60784,O60784,TOM1_HUMAN,TOM1,Target of Myb1 membrane trafficking protein,513043,397604,342099,240164,509761,494648
O60814;P57053;P62807,O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q6DN03;Q6DRA6;Q8N257;Q93079;Q99877;Q99879;Q99880,H2B1C_HUMAN;H2B1K_HUMAN;H2BFS_HUMAN,H2BC12;H2BC12L;H2BC4,Histone H2B type 1-K,1.27E+09,9.31E+08,1.05E+09,8.43E+08,8.47E+08,8.93E+08
O60826,O60826,CCD22_HUMAN,CCDC22,Coiled-coil domain-containing protein 22,1.20E+06,1.17E+06,1.15E+06,1.42E+06,1.40E+06,1.29E+06
O60828,O60828,PQBP1_HUMAN,PQBP1,Polyglutamine-binding protein 1,2.06E+06,2.12E+06,2.28E+06,2.47E+06,1.85E+06,2.44E+06
O60831,O60831,PRAF2_HUMAN,PRAF2,PRA1 family protein 2,1.00E+06,972865,1.02E+06,1.07E+06,994265,978086
O60832,O60832,DKC1_HUMAN,DKC1,H/ACA ribonucleoprotein complex subunit DKC1,1.79E+06,1.91E+06,1.93E+06,1.60E+06,1.58E+06,1.64E+06
O60841,O60841,IF2P_HUMAN,EIF5B,Eukaryotic translation initiation factor 5B,6.98E+06,7.24E+06,6.93E+06,6.06E+06,6.16E+06,6.71E+06
O60869,O60869,EDF1_HUMAN,EDF1,Endothelial differentiation-related factor 1,3.86E+06,4.05E+06,4.31E+06,4.39E+06,4.48E+06,4.51E+06
O60884,O60884,DNJA2_HUMAN,DNAJA2,DnaJ homolog subfamily A member 2,6.30E+06,6.96E+06,6.19E+06,4.82E+06,5.37E+06,5.56E+06
